BatchSize,CleanStart,DrawReward,EpsilonDecay,EpsilonEnd,EpsilonStart,Gamma,IllegalMoveReward,IllegalMoves,LearningRate,LegalMoves,LegalNonEndingMoveReward,LossReward,NumEpisodes,Outcome,Tau,WinReward
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,39,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,8,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,301,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,42,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,17,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,36,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,27,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,7,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,66,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,131,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,14,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,55,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,54,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,19,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,24,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,30,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,196,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,312,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,91,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,6,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,21,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,270,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,115,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,116,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,37,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,225,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,75,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,9,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,61,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,142,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,20,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,7,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,45,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,30,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,49,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,7,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,132,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,88,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,11,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,190,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,237,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,34,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,145,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,23,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,35,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,56,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,52,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,75,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,123,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,23,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,84,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,65,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,104,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,6,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,127,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,69,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,26,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,315,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,23,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,252,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,37,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,70,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,80,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,31,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,121,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,14,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,66,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,48,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,12,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,17,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,95,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,430,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,127,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,211,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,99,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,44,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,132,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,102,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,35,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,44,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,89,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,107,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,40,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,480,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,48,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,70,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,196,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,63,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,99,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,15,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,16,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,115,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,49,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,4,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,71,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,51,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,138,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,358,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,51,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,51,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,121,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,50,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,239,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,12,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,230,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,134,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,15,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,28,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,18,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,46,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,67,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,40,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,46,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,54,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,411,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,162,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,35,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,32,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,45,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,134,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,31,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,384,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,77,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,41,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,112,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,228,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,680,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,39,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,64,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,23,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,60,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,86,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,134,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,21,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,704,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,812,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,28,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,20,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,200,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,227,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,12,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,26,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,293,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,189,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,189,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,107,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,24,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,114,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,304,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,92,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,129,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,51,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,88,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,16,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,80,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,45,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,132,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,621,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,10,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,113,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,35,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,45,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,306,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,266,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,121,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,334,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,119,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,84,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,55,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,88,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,87,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,40,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,74,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,60,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,82,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,53,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,70,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,26,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,127,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,278,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
